ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,CPUTime,Nodes,theta0
2639,263,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1234.68,0.00,170,1.00
avg,263,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1234.68,0.00,170,1.00
2640,264,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2252.33,0.00,206,1.00
2641,264,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2252.33,0.00,206,1.00
2642,264,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2252.33,0.00,206,1.00
2643,264,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2252.33,0.00,206,1.00
2644,264,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2252.33,0.00,206,1.00
2645,264,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2252.33,0.00,206,1.00
2646,264,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2252.33,0.00,206,1.00
2647,264,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2252.33,0.00,206,1.00
2648,264,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2252.33,0.00,206,1.00
2649,264,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2252.33,0.00,206,1.00
avg,264,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2252.33,0.00,206,1.00
2650,265,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3161.34,0.00,223,1.00
2651,265,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3161.34,0.00,223,1.00
2652,265,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3161.34,0.00,223,1.00
2653,265,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3161.34,0.00,223,1.00
2654,265,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3161.34,0.00,223,1.00
2655,265,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3161.34,0.00,223,1.00
2656,265,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3161.34,0.00,223,1.00
2657,265,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3161.34,0.00,223,1.00
2658,265,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3161.34,0.00,223,1.00
2659,265,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3161.34,0.00,223,1.00
avg,265,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3161.34,0.00,223,1.00
2660,266,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2907.64,0.00,175,1.00
2661,266,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2907.64,0.00,175,1.00
2662,266,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2907.64,0.00,175,1.00
2663,266,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2907.64,0.00,175,1.00
2664,266,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2907.64,0.00,175,1.00
2665,266,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2907.64,0.00,175,1.00
2666,266,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2907.64,0.00,175,1.00
2667,266,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2907.64,0.00,175,1.00
2668,266,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2907.64,0.00,175,1.00
2669,266,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2907.64,0.00,175,1.00
avg,266,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2907.64,0.00,175,1.00
2670,267,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],909.51,0.00,202,1.00
2671,267,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],909.51,0.00,202,1.00
2672,267,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],909.51,0.00,202,1.00
2673,267,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],909.51,0.00,202,1.00
2674,267,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],909.51,0.00,202,1.00
2675,267,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],909.51,0.00,202,1.00
2676,267,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],909.51,0.00,202,1.00
2677,267,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],909.51,0.00,202,1.00
2678,267,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],909.51,0.00,202,1.00
2679,267,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],909.51,0.00,202,1.00
avg,267,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],909.51,0.00,202,1.00
2680,268,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3325.17,0.00,249,1.00
2681,268,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3325.17,0.00,249,1.00
2682,268,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3325.17,0.00,249,1.00
2683,268,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3325.17,0.00,249,1.00
2684,268,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3325.17,0.00,249,1.00
2685,268,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3325.17,0.00,249,1.00
2686,268,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3325.17,0.00,249,1.00
2687,268,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3325.17,0.00,249,1.00
2688,268,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3325.17,0.00,249,1.00
2689,268,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3325.17,0.00,249,1.00
avg,268,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],3325.17,0.00,249,1.00
2690,269,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2870.85,0.00,231,1.00
2691,269,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2870.85,0.00,231,1.00
2692,269,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2870.85,0.00,231,1.00
2693,269,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2870.85,0.00,231,1.00
2694,269,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2870.85,0.00,231,1.00
2695,269,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2870.85,0.00,231,1.00
2696,269,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2870.85,0.00,231,1.00
2697,269,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2870.85,0.00,231,1.00
2698,269,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2870.85,0.00,231,1.00
2699,269,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2870.85,0.00,231,1.00
avg,269,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],2870.85,0.00,231,1.00
2700,270,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],714.85,0.00,145,1.00
2701,270,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],714.85,0.00,145,1.00
2702,270,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],714.85,0.00,145,1.00
2703,270,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],714.85,0.00,145,1.00
2704,270,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],714.85,0.00,145,1.00
2705,270,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],714.85,0.00,145,1.00
2706,270,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],714.85,0.00,145,1.00
2707,270,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],714.85,0.00,145,1.00
2708,270,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],714.85,0.00,145,1.00
2709,270,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],714.85,0.00,145,1.00
avg,270,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],714.85,0.00,145,1.00
2710,271,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],914.44,0.00,220,1.00
2711,271,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],914.44,0.00,220,1.00
2712,271,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],914.44,0.00,220,1.00
2713,271,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],914.44,0.00,220,1.00
2714,271,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],914.44,0.00,220,1.00
2715,271,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],914.44,0.00,220,1.00
2716,271,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],914.44,0.00,220,1.00
2717,271,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],914.44,0.00,220,1.00
2718,271,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],914.44,0.00,220,1.00
2719,271,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],914.44,0.00,220,1.00
avg,271,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],914.44,0.00,220,1.00
2720,272,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],519.11,0.00,156,1.00
2721,272,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],519.11,0.00,156,1.00
2722,272,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],519.11,0.00,156,1.00
2723,272,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],519.11,0.00,156,1.00
2724,272,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],519.11,0.00,156,1.00
2725,272,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],519.11,0.00,156,1.00
2726,272,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],519.11,0.00,156,1.00
2727,272,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],519.11,0.00,156,1.00
2728,272,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],519.11,0.00,156,1.00
2729,272,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],519.11,0.00,156,1.00
avg,272,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],519.11,0.00,156,1.00
2730,273,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],620.77,0.00,274,1.00
2731,273,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],620.77,0.00,274,1.00
2732,273,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],620.77,0.00,274,1.00
2733,273,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],620.77,0.00,274,1.00
2734,273,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],620.77,0.00,274,1.00
2735,273,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],620.77,0.00,274,1.00
2736,273,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],620.77,0.00,274,1.00
2737,273,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],620.77,0.00,274,1.00
2738,273,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],620.77,0.00,274,1.00
2739,273,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],620.77,0.00,274,1.00
avg,273,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],620.77,0.00,274,1.00
2740,274,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1079.63,0.00,215,1.00
2741,274,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1079.63,0.00,215,1.00
2742,274,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1079.63,0.00,215,1.00
2743,274,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1079.63,0.00,215,1.00
2744,274,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1079.63,0.00,215,1.00
2745,274,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1079.63,0.00,215,1.00
2746,274,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1079.63,0.00,215,1.00
2747,274,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1079.63,0.00,215,1.00
2748,274,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1079.63,0.00,215,1.00
2749,274,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1079.63,0.00,215,1.00
avg,274,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1079.63,0.00,215,1.00
2750,275,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1833.16,0.00,270,1.00
2751,275,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1833.16,0.00,270,1.00
2752,275,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1833.16,0.00,270,1.00
2753,275,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1833.16,0.00,270,1.00
2754,275,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1833.16,0.00,270,1.00
2755,275,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1833.16,0.00,270,1.00
2756,275,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1833.16,0.00,270,1.00
2757,275,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1833.16,0.00,270,1.00
2758,275,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1833.16,0.00,270,1.00
2759,275,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1833.16,0.00,270,1.00
avg,275,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1833.16,0.00,270,1.00
2760,276,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1030.82,0.00,268,1.00
2761,276,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1030.82,0.00,268,1.00
2762,276,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1030.82,0.00,268,1.00
2763,276,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1030.82,0.00,268,1.00
2764,276,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1030.82,0.00,268,1.00
2765,276,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1030.82,0.00,268,1.00
2766,276,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1030.82,0.00,268,1.00
2767,276,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1030.82,0.00,268,1.00
2768,276,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1030.82,0.00,268,1.00
2769,276,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1030.82,0.00,268,1.00
avg,276,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1030.82,0.00,268,1.00
2770,277,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1806.09,0.00,262,1.00
2771,277,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1806.09,0.00,262,1.00
2772,277,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1806.09,0.00,262,1.00
2773,277,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1806.09,0.00,262,1.00
2774,277,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1806.09,0.00,262,1.00
2775,277,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1806.09,0.00,262,1.00
2776,277,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1806.09,0.00,262,1.00
2777,277,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1806.09,0.00,262,1.00
2778,277,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1806.09,0.00,262,1.00
2779,277,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1806.09,0.00,262,1.00
avg,277,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1806.09,0.00,262,1.00
2780,278,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],888.77,0.00,233,1.00
2781,278,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],888.77,0.00,233,1.00
2782,278,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],888.77,0.00,233,1.00
2783,278,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],888.77,0.00,233,1.00
2784,278,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],888.77,0.00,233,1.00
2785,278,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],888.77,0.00,233,1.00
2786,278,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],888.77,0.00,233,1.00
2787,278,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],888.77,0.00,233,1.00
2788,278,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],888.77,0.00,233,1.00
2789,278,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],888.77,0.00,233,1.00
avg,278,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],888.77,0.00,233,1.00
2790,279,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],555.66,0.00,179,1.00
2791,279,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],555.66,0.00,179,1.00
2792,279,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],555.66,0.00,179,1.00
2793,279,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],555.66,0.00,179,1.00
2794,279,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],555.66,0.00,179,1.00
2795,279,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],555.66,0.00,179,1.00
2796,279,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],555.66,0.00,179,1.00
2797,279,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],555.66,0.00,179,1.00
2798,279,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],555.66,0.00,179,1.00
2799,279,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],555.66,0.00,179,1.00
avg,279,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],555.66,0.00,179,1.00
2800,280,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1714.05,0.00,242,1.00
2801,280,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1714.05,0.00,242,1.00
2802,280,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1714.05,0.00,242,1.00
2803,280,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1714.05,0.00,242,1.00
2804,280,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1714.05,0.00,242,1.00
2805,280,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1714.05,0.00,242,1.00
2806,280,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1714.05,0.00,242,1.00
2807,280,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1714.05,0.00,242,1.00
2808,280,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1714.05,0.00,242,1.00
2809,280,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1714.05,0.00,242,1.00
avg,280,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1714.05,0.00,242,1.00
2810,281,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1529.47,0.00,226,1.00
2811,281,4,3,10.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1529.47,0.00,226,1.00
